Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
23.0,72.0,4,48,1400000.0,2000.0,178.0,75.0,57.0,51.0,42.0,57.0,52.0,75.0,48.0,40.0,52.0,73.0,80.0,82.0,70.0,48.0,69.0,62.0,59.0,59.0,57.0,50.0,57.0,23.0,64.0,58.0,64.0,30.0,9.0,11.0,10.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
19.0,73.0,196,30,775000.0,1000.0,165.0,75.0,54.0,60.0,45.0,53.0,60.0,65.0,67.0,48.0,52.0,66.0,77.0,71.0,80.0,48.0,85.0,62.0,47.0,55.0,45.0,49.0,43.0,25.0,54.0,44.0,52.0,32.0,11.0,12.0,15.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,71.0,1,30,1100000.0,1000.0,177.0,70.0,62.0,36.0,42.0,61.0,23.0,60.0,45.0,32.0,58.0,64.0,74.0,75.0,71.0,57.0,70.0,23.0,58.0,69.0,60.0,28.0,55.0,60.0,54.0,31.0,58.0,61.0,7.0,11.0,8.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,66.0,208,72,900000.0,4000.0,184.0,71.0,62.0,55.0,44.0,68.0,54.0,62.0,65.0,70.0,68.0,66.0,66.0,70.0,65.0,67.0,67.0,64.0,61.0,70.0,73.0,58.0,69.0,69.0,66.0,55.0,63.0,62.0,8.0,6.0,11.0,14.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,75.0,55,6,2200000.0,11000.0,180.0,75.0,63.0,69.0,53.0,67.0,52.0,68.0,50.0,45.0,55.0,72.0,83.0,80.0,68.0,66.0,70.0,72.0,72.0,72.0,63.0,60.0,48.0,20.0,65.0,58.0,62.0,31.0,8.0,9.0,8.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
34.0,87.0,116,23,36500000.0,175000.0,181.0,75.0,93.0,78.0,55.0,92.0,81.0,85.0,93.0,83.0,93.0,89.0,65.0,66.0,68.0,89.0,66.0,90.0,70.0,66.0,74.0,87.0,73.0,65.0,92.0,83.0,87.0,70.0,15.0,13.0,5.0,10.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,79.0,14,77,10000000.0,53000.0,185.0,85.0,74.0,78.0,63.0,72.0,76.0,82.0,78.0,63.0,64.0,78.0,87.0,85.0,85.0,73.0,66.0,75.0,85.0,57.0,79.0,73.0,53.0,20.0,74.0,70.0,76.0,25.0,14.0,14.0,11.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23.0,71.0,178,61,625000.0,3000.0,184.0,72.0,10.0,6.0,11.0,21.0,7.0,9.0,12.0,11.0,24.0,12.0,26.0,21.0,27.0,55.0,45.0,42.0,44.0,22.0,48.0,8.0,24.0,12.0,30.0,18.0,36.0,12.0,69.0,56.0,56.0,54.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,54.0,16,73,110000.0,0.0,163.0,63.0,40.0,50.0,48.0,55.0,35.0,52.0,36.0,40.0,56.0,52.0,68.0,55.0,52.0,51.0,66.0,54.0,58.0,57.0,62.0,46.0,58.0,48.0,47.0,42.0,35.0,53.0,10.0,10.0,15.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22.0,72.0,3,72,1300000.0,4000.0,177.0,72.0,65.0,58.0,45.0,62.0,59.0,66.0,55.0,34.0,50.0,66.0,82.0,77.0,71.0,48.0,74.0,59.0,57.0,48.0,45.0,52.0,41.0,40.0,58.0,55.0,51.0,49.0,6.0,9.0,10.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
19.0,64.0,79,73,250000.0,0.0,178.0,75.0,49.0,26.0,51.0,47.0,23.0,45.0,40.0,29.0,44.0,47.0,65.0,67.0,66.0,51.0,65.0,43.0,66.0,68.0,72.0,23.0,61.0,52.0,45.0,39.0,45.0,53.0,7.0,12.0,11.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,71.0,156,111,500000.0,7000.0,185.0,72.0,43.0,24.0,60.0,53.0,30.0,44.0,32.0,27.0,42.0,48.0,64.0,67.0,48.0,60.0,51.0,50.0,69.0,63.0,70.0,25.0,51.0,60.0,32.0,42.0,58.0,62.0,11.0,9.0,7.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,70.0,113,129,350000.0,9000.0,184.0,70.0,52.0,61.0,53.0,62.0,37.0,54.0,45.0,49.0,66.0,49.0,58.0,65.0,55.0,49.0,68.0,60.0,52.0,55.0,53.0,55.0,53.0,45.0,56.0,55.0,55.0,40.0,12.0,11.0,14.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
27.0,68.0,2,73,1200000.0,0.0,182.0,80.0,67.0,32.0,64.0,66.0,29.0,61.0,44.0,50.0,58.0,64.0,70.0,75.0,72.0,59.0,70.0,60.0,72.0,69.0,69.0,49.0,81.0,66.0,44.0,50.0,61.0,61.0,13.0,13.0,13.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
30.0,71.0,8,111,1800000.0,7000.0,176.0,72.0,64.0,67.0,58.0,71.0,34.0,68.0,64.0,68.0,70.0,71.0,69.0,66.0,71.0,71.0,79.0,75.0,72.0,90.0,73.0,71.0,58.0,67.0,70.0,70.0,72.0,68.0,14.0,8.0,12.0,7.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,83.0,5,6,1500000.0,11000.0,174.0,73.0,57.0,61.0,44.0,63.0,50.0,66.0,57.0,39.0,50.0,65.0,75.0,73.0,76.0,60.0,69.0,63.0,53.0,56.0,51.0,55.0,35.0,20.0,60.0,55.0,60.0,23.0,5.0,5.0,14.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
20.0,79.0,4,61,1400000.0,3000.0,177.0,67.0,45.0,66.0,62.0,53.0,42.0,64.0,66.0,68.0,36.0,66.0,69.0,71.0,57.0,65.0,72.0,68.0,59.0,54.0,47.0,57.0,29.0,23.0,54.0,74.0,51.0,23.0,12.0,10.0,8.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
20.0,67.0,113,30,350000.0,1000.0,189.0,72.0,51.0,29.0,56.0,54.0,31.0,56.0,39.0,41.0,44.0,52.0,61.0,54.0,54.0,52.0,63.0,32.0,61.0,66.0,59.0,34.0,55.0,55.0,42.0,44.0,38.0,57.0,8.0,8.0,6.0,8.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,67.0,84,73,275000.0,0.0,194.0,86.0,11.0,7.0,11.0,21.0,9.0,10.0,13.0,10.0,15.0,14.0,17.0,25.0,29.0,54.0,48.0,40.0,39.0,22.0,48.0,7.0,16.0,14.0,38.0,11.0,26.0,12.0,56.0,52.0,53.0,54.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43.0,57.0,-1,73,20000.0,0.0,188.0,88.0,10.0,13.0,12.0,44.0,12.0,10.0,17.0,10.0,52.0,32.0,27.0,28.0,30.0,52.0,36.0,42.0,42.0,18.0,46.0,14.0,31.0,15.0,57.0,15.0,58.0,17.0,56.0,57.0,56.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,79.0,29,81,14500000.0,56000.0,184.0,76.0,71.0,42.0,82.0,79.0,41.0,67.0,68.0,55.0,76.0,76.0,71.0,73.0,70.0,76.0,61.0,66.0,89.0,72.0,80.0,47.0,82.0,78.0,66.0,45.0,77.0,80.0,13.0,8.0,10.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,84.0,81,76,26500000.0,52000.0,176.0,79.0,84.0,80.0,55.0,86.0,71.0,86.0,85.0,76.0,83.0,86.0,64.0,64.0,84.0,80.0,84.0,78.0,62.0,67.0,55.0,79.0,63.0,61.0,88.0,84.0,87.0,62.0,10.0,8.0,12.0,15.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,65.0,135,48,400000.0,2000.0,180.0,75.0,62.0,58.0,55.0,63.0,55.0,69.0,67.0,63.0,55.0,64.0,68.0,66.0,67.0,52.0,65.0,61.0,53.0,54.0,64.0,36.0,47.0,26.0,58.0,56.0,61.0,30.0,11.0,13.0,12.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,80.0,182,111,6000000.0,7000.0,187.0,74.0,57.0,28.0,72.0,74.0,39.0,65.0,49.0,31.0,72.0,70.0,71.0,78.0,70.0,72.0,55.0,47.0,81.0,68.0,74.0,54.0,76.0,73.0,54.0,41.0,74.0,75.0,13.0,14.0,15.0,10.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,71.0,1,127,1100000.0,0.0,165.0,66.0,57.0,54.0,45.0,62.0,52.0,66.0,62.0,55.0,62.0,66.0,84.0,83.0,87.0,62.0,82.0,58.0,67.0,73.0,60.0,61.0,51.0,60.0,60.0,46.0,60.0,60.0,10.0,12.0,12.0,9.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,69.0,1,124,1100000.0,8000.0,184.0,74.0,49.0,23.0,61.0,50.0,23.0,22.0,31.0,48.0,47.0,52.0,55.0,51.0,65.0,75.0,52.0,45.0,73.0,68.0,73.0,24.0,75.0,77.0,41.0,48.0,63.0,75.0,15.0,12.0,13.0,18.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33.0,71.0,2,50,1200000.0,31000.0,176.0,68.0,72.0,67.0,58.0,72.0,71.0,73.0,70.0,69.0,63.0,75.0,76.0,69.0,73.0,74.0,75.0,72.0,59.0,34.0,55.0,62.0,65.0,35.0,67.0,69.0,74.0,39.0,11.0,8.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
34.0,82.0,37,88,15000000.0,61000.0,188.0,88.0,47.0,84.0,87.0,74.0,79.0,79.0,55.0,62.0,57.0,80.0,72.0,76.0,66.0,78.0,57.0,88.0,93.0,65.0,90.0,69.0,80.0,20.0,70.0,75.0,82.0,24.0,9.0,9.0,8.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
34.0,72.0,1,27,1100000.0,18000.0,179.0,70.0,68.0,74.0,61.0,74.0,68.0,76.0,74.0,71.0,70.0,78.0,75.0,76.0,76.0,71.0,72.0,71.0,66.0,61.0,52.0,75.0,55.0,61.0,74.0,62.0,65.0,66.0,8.0,8.0,15.0,9.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,83.0,104,103,31000000.0,73000.0,166.0,60.0,72.0,71.0,65.0,83.0,68.0,76.0,70.0,72.0,79.0,81.0,77.0,71.0,82.0,84.0,83.0,80.0,75.0,92.0,67.0,75.0,88.0,83.0,79.0,56.0,84.0,82.0,5.0,5.0,13.0,7.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,62.0,64,73,200000.0,0.0,190.0,85.0,11.0,11.0,11.0,33.0,12.0,19.0,11.0,14.0,31.0,23.0,24.0,17.0,38.0,52.0,28.0,38.0,52.0,23.0,63.0,13.0,20.0,13.0,40.0,13.0,32.0,14.0,58.0,54.0,51.0,56.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,79.0,38,83,16500000.0,58000.0,194.0,88.0,75.0,65.0,76.0,78.0,56.0,76.0,74.0,79.0,76.0,79.0,68.0,71.0,62.0,80.0,48.0,85.0,85.0,82.0,81.0,78.0,74.0,85.0,78.0,51.0,70.0,79.0,7.0,14.0,8.0,7.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,68.0,2,129,1200000.0,9000.0,176.0,70.0,68.0,61.0,45.0,66.0,56.0,70.0,50.0,44.0,64.0,69.0,74.0,78.0,75.0,63.0,79.0,70.0,62.0,63.0,60.0,48.0,28.0,25.0,62.0,62.0,64.0,27.0,8.0,12.0,9.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
25.0,80.0,172,111,5000000.0,7000.0,184.0,81.0,17.0,8.0,11.0,27.0,8.0,8.0,11.0,12.0,22.0,18.0,15.0,28.0,34.0,68.0,48.0,55.0,45.0,17.0,46.0,9.0,23.0,16.0,42.0,30.0,29.0,13.0,74.0,76.0,73.0,72.0,74.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,76.0,57,29,2400000.0,19000.0,184.0,72.0,35.0,29.0,68.0,66.0,34.0,42.0,32.0,35.0,58.0,62.0,52.0,63.0,61.0,71.0,61.0,59.0,73.0,73.0,78.0,37.0,70.0,72.0,42.0,49.0,60.0,73.0,11.0,12.0,12.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,78.0,7,48,1700000.0,2000.0,173.0,67.0,59.0,37.0,57.0,66.0,38.0,70.0,52.0,38.0,65.0,68.0,71.0,68.0,74.0,60.0,78.0,42.0,61.0,63.0,33.0,23.0,52.0,64.0,47.0,34.0,55.0,61.0,7.0,12.0,14.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,75.0,156,73,500000.0,0.0,196.0,83.0,12.0,8.0,14.0,23.0,8.0,10.0,11.0,11.0,24.0,13.0,29.0,36.0,33.0,59.0,29.0,41.0,51.0,27.0,55.0,9.0,24.0,11.0,29.0,16.0,32.0,12.0,61.0,58.0,54.0,56.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,83.0,129,6,4500000.0,11000.0,175.0,64.0,58.0,58.0,41.0,68.0,42.0,81.0,69.0,55.0,67.0,77.0,79.0,76.0,84.0,66.0,77.0,61.0,62.0,66.0,61.0,58.0,52.0,46.0,75.0,52.0,70.0,44.0,15.0,13.0,5.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
27.0,73.0,7,32,1700000.0,20000.0,186.0,72.0,11.0,17.0,12.0,21.0,14.0,17.0,15.0,13.0,24.0,15.0,45.0,40.0,55.0,68.0,49.0,50.0,59.0,37.0,55.0,16.0,31.0,15.0,45.0,17.0,42.0,14.0,71.0,69.0,66.0,71.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,67.0,203,98,850000.0,6000.0,188.0,70.0,45.0,49.0,69.0,59.0,40.0,53.0,67.0,60.0,61.0,55.0,52.0,55.0,51.0,65.0,63.0,57.0,73.0,73.0,79.0,43.0,69.0,66.0,42.0,51.0,58.0,67.0,15.0,9.0,8.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,85.0,24,62,12000000.0,40000.0,180.0,70.0,65.0,64.0,52.0,77.0,55.0,81.0,67.0,54.0,72.0,81.0,74.0,76.0,84.0,67.0,79.0,82.0,67.0,75.0,62.0,61.0,52.0,62.0,74.0,60.0,75.0,65.0,11.0,11.0,6.0,12.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,81.0,196,3,775000.0,10000.0,179.0,70.0,46.0,32.0,45.0,65.0,37.0,52.0,45.0,35.0,60.0,66.0,64.0,66.0,61.0,56.0,64.0,42.0,54.0,61.0,58.0,27.0,62.0,47.0,69.0,42.0,62.0,56.0,11.0,13.0,12.0,12.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,83.0,56,3,2300000.0,10000.0,180.0,81.0,38.0,68.0,65.0,63.0,59.0,65.0,53.0,49.0,45.0,66.0,78.0,70.0,62.0,65.0,69.0,66.0,76.0,63.0,65.0,64.0,41.0,19.0,52.0,77.0,56.0,20.0,13.0,10.0,11.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
25.0,80.0,173,29,6500000.0,19000.0,190.0,82.0,11.0,6.0,10.0,37.0,5.0,18.0,14.0,10.0,30.0,24.0,30.0,32.0,33.0,64.0,37.0,53.0,65.0,23.0,80.0,8.0,16.0,11.0,45.0,11.0,44.0,12.0,79.0,71.0,71.0,74.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,63.0,16,73,110000.0,0.0,180.0,72.0,31.0,52.0,50.0,44.0,39.0,44.0,37.0,28.0,29.0,45.0,60.0,57.0,50.0,48.0,66.0,49.0,62.0,56.0,55.0,44.0,39.0,13.0,38.0,47.0,45.0,12.0,14.0,12.0,12.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
28.0,65.0,178,48,625000.0,2000.0,190.0,81.0,55.0,44.0,64.0,60.0,43.0,55.0,48.0,40.0,55.0,55.0,67.0,68.0,55.0,63.0,56.0,60.0,77.0,73.0,79.0,44.0,61.0,60.0,49.0,41.0,52.0,69.0,5.0,13.0,9.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,74.0,9,32,1900000.0,20000.0,183.0,73.0,61.0,63.0,52.0,59.0,60.0,69.0,67.0,59.0,50.0,67.0,84.0,85.0,75.0,60.0,70.0,74.0,69.0,57.0,59.0,59.0,57.0,21.0,62.0,60.0,61.0,24.0,7.0,10.0,12.0,9.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
18.0,89.0,75,3,24500000.0,10000.0,168.0,56.0,72.0,70.0,40.0,78.0,66.0,78.0,84.0,54.0,70.0,80.0,80.0,74.0,83.0,79.0,92.0,59.0,49.0,59.0,32.0,65.0,41.0,33.0,78.0,61.0,73.0,44.0,8.0,14.0,11.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
19.0,74.0,167,48,550000.0,2000.0,180.0,74.0,57.0,49.0,62.0,57.0,49.0,56.0,32.0,28.0,53.0,59.0,67.0,68.0,60.0,48.0,69.0,35.0,68.0,64.0,62.0,37.0,51.0,50.0,34.0,33.0,45.0,59.0,6.0,10.0,11.0,9.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,69.0,156,111,500000.0,7000.0,182.0,70.0,57.0,47.0,39.0,49.0,42.0,67.0,57.0,42.0,45.0,62.0,84.0,81.0,73.0,53.0,71.0,61.0,60.0,58.0,59.0,46.0,58.0,28.0,45.0,36.0,56.0,32.0,5.0,10.0,13.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
