Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
25.0,83.0,63,52,20500000.0,32000.0,182.0,62.0,69.0,70.0,58.0,81.0,52.0,82.0,73.0,65.0,75.0,82.0,75.0,75.0,82.0,76.0,68.0,76.0,72.0,81.0,68.0,67.0,61.0,70.0,81.0,57.0,77.0,68.0,14.0,13.0,6.0,8.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,62.0,76,85,240000.0,5000.0,185.0,70.0,42.0,53.0,48.0,46.0,47.0,51.0,48.0,42.0,42.0,52.0,74.0,73.0,70.0,53.0,83.0,54.0,55.0,65.0,50.0,53.0,40.0,38.0,48.0,45.0,43.0,43.0,12.0,5.0,6.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22.0,79.0,132,27,4800000.0,18000.0,184.0,72.0,66.0,73.0,70.0,69.0,66.0,74.0,58.0,54.0,45.0,74.0,75.0,77.0,57.0,71.0,60.0,69.0,75.0,63.0,62.0,68.0,46.0,20.0,68.0,69.0,71.0,23.0,13.0,11.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
25.0,79.0,0,0,0.0,0.0,191.0,81.0,12.0,6.0,15.0,38.0,8.0,7.0,15.0,14.0,34.0,27.0,32.0,31.0,31.0,62.0,25.0,56.0,62.0,29.0,70.0,7.0,28.0,15.0,34.0,18.0,37.0,12.0,72.0,73.0,75.0,77.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,84.0,38,55,16500000.0,35000.0,178.0,86.0,65.0,76.0,78.0,68.0,68.0,75.0,58.0,51.0,56.0,76.0,80.0,78.0,77.0,75.0,76.0,79.0,85.0,60.0,67.0,75.0,78.0,39.0,59.0,65.0,69.0,38.0,14.0,13.0,9.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22.0,81.0,99,98,3900000.0,6000.0,190.0,84.0,32.0,54.0,68.0,67.0,30.0,65.0,29.0,25.0,74.0,68.0,79.0,75.0,61.0,65.0,62.0,44.0,86.0,78.0,82.0,21.0,71.0,68.0,45.0,62.0,65.0,74.0,13.0,8.0,14.0,14.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,82.0,104,5,31000000.0,115000.0,192.0,88.0,59.0,85.0,79.0,78.0,79.0,82.0,75.0,54.0,63.0,80.0,69.0,80.0,53.0,84.0,55.0,86.0,87.0,68.0,88.0,79.0,81.0,41.0,73.0,86.0,81.0,39.0,8.0,8.0,7.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18.0,70.0,70,73,220000.0,0.0,188.0,81.0,25.0,30.0,56.0,39.0,31.0,40.0,29.0,25.0,31.0,46.0,66.0,62.0,49.0,45.0,53.0,35.0,65.0,63.0,62.0,26.0,49.0,54.0,26.0,37.0,45.0,55.0,12.0,10.0,11.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,70.0,84,61,275000.0,3000.0,178.0,65.0,31.0,20.0,52.0,54.0,31.0,35.0,29.0,30.0,48.0,44.0,60.0,64.0,64.0,55.0,61.0,40.0,56.0,54.0,57.0,33.0,55.0,58.0,32.0,32.0,53.0,55.0,6.0,7.0,8.0,11.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,82.0,15,15,11500000.0,14000.0,178.0,71.0,71.0,71.0,37.0,72.0,58.0,80.0,75.0,58.0,61.0,78.0,85.0,79.0,78.0,72.0,80.0,77.0,64.0,62.0,62.0,71.0,41.0,17.0,68.0,49.0,72.0,21.0,11.0,8.0,11.0,9.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
19.0,72.0,106,98,325000.0,6000.0,190.0,80.0,29.0,58.0,65.0,49.0,46.0,41.0,32.0,31.0,33.0,56.0,39.0,54.0,52.0,47.0,46.0,57.0,65.0,55.0,73.0,41.0,55.0,24.0,46.0,59.0,46.0,20.0,15.0,11.0,7.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
26.0,75.0,91,55,3100000.0,35000.0,176.0,69.0,68.0,67.0,43.0,73.0,56.0,73.0,65.0,71.0,68.0,74.0,81.0,77.0,78.0,70.0,75.0,67.0,52.0,72.0,43.0,68.0,40.0,61.0,72.0,64.0,70.0,60.0,12.0,7.0,12.0,14.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,65.0,118,48,375000.0,2000.0,193.0,89.0,38.0,26.0,60.0,52.0,27.0,28.0,29.0,24.0,50.0,40.0,43.0,46.0,33.0,55.0,40.0,42.0,75.0,45.0,81.0,28.0,54.0,55.0,27.0,28.0,46.0,58.0,15.0,8.0,5.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,67.0,1,72,1100000.0,4000.0,172.0,67.0,62.0,63.0,45.0,60.0,57.0,67.0,60.0,50.0,62.0,65.0,80.0,81.0,79.0,66.0,76.0,62.0,66.0,70.0,63.0,57.0,54.0,33.0,59.0,52.0,56.0,33.0,8.0,11.0,9.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,71.0,1,85,1100000.0,5000.0,164.0,59.0,55.0,59.0,38.0,58.0,57.0,72.0,58.0,43.0,52.0,69.0,90.0,70.0,85.0,65.0,91.0,72.0,48.0,55.0,30.0,64.0,40.0,25.0,59.0,52.0,58.0,28.0,14.0,14.0,7.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,64.0,178,72,625000.0,4000.0,178.0,76.0,50.0,64.0,66.0,65.0,60.0,63.0,45.0,37.0,50.0,67.0,60.0,59.0,68.0,65.0,64.0,65.0,67.0,54.0,60.0,59.0,64.0,41.0,54.0,50.0,65.0,46.0,12.0,5.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21.0,83.0,207,36,9500000.0,22000.0,175.0,70.0,71.0,74.0,38.0,72.0,55.0,77.0,68.0,63.0,57.0,77.0,78.0,78.0,80.0,70.0,72.0,72.0,57.0,65.0,54.0,74.0,51.0,23.0,67.0,59.0,62.0,30.0,6.0,12.0,9.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
20.0,76.0,212,61,950000.0,3000.0,186.0,76.0,53.0,56.0,48.0,63.0,32.0,65.0,36.0,52.0,63.0,62.0,67.0,68.0,65.0,55.0,64.0,61.0,67.0,75.0,77.0,57.0,60.0,57.0,62.0,40.0,66.0,60.0,7.0,14.0,9.0,14.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32.0,71.0,5,39,1500000.0,24000.0,182.0,72.0,70.0,67.0,58.0,72.0,71.0,69.0,74.0,76.0,72.0,75.0,67.0,66.0,72.0,70.0,73.0,77.0,68.0,76.0,69.0,74.0,72.0,67.0,70.0,75.0,71.0,67.0,8.0,15.0,12.0,8.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,71.0,3,48,1300000.0,2000.0,185.0,77.0,40.0,38.0,69.0,67.0,37.0,39.0,32.0,29.0,61.0,60.0,57.0,60.0,51.0,60.0,58.0,53.0,73.0,71.0,74.0,32.0,62.0,65.0,41.0,43.0,66.0,67.0,13.0,6.0,14.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,72.0,135,61,400000.0,3000.0,193.0,88.0,29.0,56.0,56.0,46.0,42.0,48.0,40.0,36.0,34.0,51.0,81.0,83.0,64.0,48.0,71.0,57.0,85.0,40.0,82.0,50.0,52.0,14.0,45.0,54.0,55.0,13.0,5.0,14.0,6.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
19.0,78.0,208,48,900000.0,2000.0,193.0,80.0,10.0,8.0,10.0,19.0,7.0,8.0,12.0,12.0,16.0,12.0,18.0,26.0,37.0,44.0,28.0,44.0,51.0,27.0,62.0,9.0,23.0,14.0,24.0,13.0,34.0,14.0,66.0,60.0,59.0,62.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,64.0,84,72,275000.0,4000.0,176.0,75.0,48.0,27.0,32.0,46.0,36.0,50.0,34.0,33.0,32.0,53.0,64.0,63.0,52.0,52.0,57.0,47.0,42.0,69.0,52.0,33.0,36.0,49.0,33.0,40.0,35.0,52.0,12.0,9.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,82.0,188,85,725000.0,5000.0,185.0,76.0,42.0,22.0,60.0,52.0,27.0,40.0,37.0,27.0,46.0,52.0,54.0,54.0,45.0,57.0,66.0,47.0,64.0,60.0,64.0,28.0,51.0,62.0,39.0,40.0,47.0,62.0,13.0,8.0,12.0,8.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,74.0,169,30,575000.0,1000.0,175.0,70.0,61.0,35.0,52.0,45.0,31.0,67.0,38.0,36.0,33.0,50.0,69.0,61.0,50.0,62.0,74.0,29.0,62.0,62.0,48.0,31.0,56.0,66.0,42.0,42.0,44.0,68.0,12.0,10.0,5.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,74.0,199,86,800000.0,0.0,170.0,71.0,64.0,57.0,38.0,56.0,45.0,65.0,43.0,35.0,47.0,62.0,68.0,64.0,70.0,53.0,67.0,60.0,38.0,48.0,38.0,58.0,47.0,19.0,51.0,51.0,48.0,23.0,13.0,11.0,7.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,61.0,42,85,170000.0,5000.0,183.0,76.0,47.0,43.0,41.0,55.0,50.0,51.0,42.0,40.0,54.0,50.0,62.0,60.0,64.0,48.0,55.0,52.0,44.0,73.0,53.0,54.0,49.0,42.0,51.0,41.0,44.0,44.0,15.0,10.0,14.0,9.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,64.0,174,111,600000.0,7000.0,175.0,72.0,39.0,67.0,65.0,55.0,65.0,61.0,59.0,39.0,40.0,64.0,54.0,55.0,57.0,64.0,66.0,62.0,70.0,64.0,72.0,61.0,47.0,25.0,55.0,68.0,52.0,25.0,7.0,11.0,7.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21.0,66.0,84,112,275000.0,0.0,165.0,65.0,46.0,47.0,39.0,54.0,48.0,59.0,50.0,48.0,46.0,58.0,59.0,66.0,52.0,55.0,91.0,53.0,33.0,43.0,40.0,34.0,42.0,31.0,56.0,45.0,59.0,37.0,14.0,8.0,12.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,69.0,143,48,450000.0,2000.0,183.0,78.0,42.0,15.0,53.0,52.0,15.0,24.0,22.0,19.0,40.0,45.0,54.0,55.0,44.0,55.0,55.0,30.0,63.0,63.0,73.0,18.0,62.0,58.0,33.0,25.0,41.0,61.0,10.0,7.0,12.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,82.0,102,13,30000000.0,140000.0,180.0,81.0,81.0,76.0,48.0,83.0,72.0,86.0,83.0,74.0,79.0,86.0,75.0,70.0,84.0,81.0,85.0,76.0,67.0,70.0,67.0,79.0,65.0,49.0,85.0,58.0,86.0,54.0,11.0,6.0,11.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,75.0,135,125,400000.0,0.0,178.0,72.0,45.0,20.0,60.0,64.0,40.0,55.0,28.0,35.0,60.0,60.0,59.0,56.0,60.0,47.0,67.0,36.0,59.0,50.0,54.0,32.0,50.0,55.0,48.0,38.0,39.0,58.0,12.0,12.0,7.0,6.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,84.0,121,101,38000000.0,71000.0,181.0,83.0,88.0,59.0,64.0,78.0,55.0,81.0,85.0,78.0,77.0,81.0,86.0,86.0,77.0,80.0,77.0,64.0,83.0,89.0,77.0,66.0,76.0,77.0,80.0,49.0,79.0,76.0,11.0,8.0,14.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,63.0,156,61,500000.0,3000.0,172.0,67.0,48.0,41.0,64.0,67.0,45.0,53.0,41.0,44.0,62.0,49.0,61.0,53.0,64.0,58.0,71.0,46.0,52.0,76.0,64.0,42.0,66.0,59.0,55.0,42.0,57.0,67.0,6.0,8.0,14.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,64.0,135,73,400000.0,0.0,185.0,79.0,49.0,39.0,57.0,51.0,24.0,49.0,35.0,27.0,40.0,52.0,65.0,71.0,52.0,59.0,55.0,49.0,67.0,69.0,70.0,34.0,70.0,59.0,38.0,33.0,53.0,62.0,11.0,8.0,14.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,80.0,57,30,2400000.0,1000.0,176.0,77.0,62.0,70.0,49.0,65.0,35.0,72.0,40.0,27.0,60.0,64.0,68.0,70.0,71.0,66.0,65.0,43.0,63.0,63.0,69.0,42.0,26.0,20.0,59.0,57.0,54.0,34.0,10.0,9.0,7.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,78.0,95,9,3500000.0,12000.0,180.0,70.0,71.0,66.0,53.0,76.0,56.0,66.0,69.0,66.0,74.0,67.0,76.0,74.0,75.0,66.0,68.0,68.0,65.0,64.0,55.0,61.0,65.0,60.0,76.0,57.0,71.0,58.0,13.0,14.0,6.0,11.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
26.0,61.0,113,72,350000.0,4000.0,178.0,75.0,55.0,57.0,45.0,55.0,53.0,64.0,56.0,57.0,49.0,62.0,82.0,81.0,83.0,53.0,80.0,60.0,50.0,56.0,53.0,58.0,43.0,30.0,54.0,59.0,57.0,34.0,16.0,12.0,10.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
19.0,70.0,143,30,450000.0,1000.0,190.0,73.0,50.0,38.0,67.0,59.0,32.0,49.0,40.0,29.0,53.0,57.0,48.0,48.0,42.0,57.0,48.0,58.0,64.0,66.0,76.0,50.0,60.0,60.0,39.0,46.0,58.0,62.0,13.0,8.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,70.0,5,3,1500000.0,10000.0,185.0,77.0,65.0,61.0,47.0,63.0,61.0,66.0,64.0,44.0,57.0,66.0,90.0,95.0,79.0,69.0,71.0,70.0,71.0,65.0,65.0,64.0,34.0,58.0,67.0,60.0,60.0,57.0,8.0,8.0,10.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
29.0,63.0,138,48,425000.0,2000.0,183.0,73.0,62.0,59.0,45.0,65.0,48.0,62.0,66.0,55.0,62.0,59.0,57.0,64.0,60.0,64.0,63.0,57.0,52.0,59.0,58.0,55.0,64.0,60.0,59.0,54.0,65.0,64.0,9.0,10.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,67.0,196,73,775000.0,0.0,188.0,78.0,31.0,20.0,63.0,59.0,28.0,36.0,22.0,23.0,43.0,46.0,62.0,71.0,54.0,62.0,66.0,36.0,75.0,67.0,79.0,25.0,68.0,66.0,45.0,39.0,61.0,65.0,13.0,15.0,9.0,11.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,82.0,98,47,3800000.0,29000.0,182.0,75.0,68.0,68.0,48.0,69.0,57.0,72.0,66.0,57.0,57.0,71.0,79.0,76.0,85.0,67.0,81.0,64.0,63.0,66.0,55.0,62.0,55.0,53.0,66.0,52.0,69.0,52.0,10.0,14.0,5.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
21.0,84.0,207,49,9500000.0,30000.0,173.0,64.0,68.0,71.0,40.0,73.0,51.0,80.0,68.0,65.0,65.0,78.0,77.0,72.0,83.0,68.0,80.0,84.0,50.0,61.0,42.0,80.0,61.0,30.0,70.0,63.0,73.0,38.0,10.0,7.0,9.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30.0,80.0,41,83,17500000.0,58000.0,185.0,80.0,74.0,38.0,82.0,74.0,70.0,68.0,67.0,35.0,75.0,72.0,58.0,60.0,62.0,75.0,64.0,72.0,86.0,82.0,87.0,47.0,84.0,78.0,67.0,48.0,76.0,80.0,13.0,7.0,12.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,66.0,22,73,120000.0,0.0,170.0,70.0,15.0,10.0,14.0,18.0,9.0,6.0,15.0,12.0,27.0,19.0,17.0,31.0,27.0,50.0,55.0,38.0,45.0,17.0,56.0,9.0,18.0,13.0,35.0,16.0,35.0,14.0,50.0,52.0,51.0,49.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,68.0,70,61,220000.0,3000.0,195.0,79.0,13.0,5.0,13.0,18.0,7.0,12.0,11.0,12.0,26.0,17.0,33.0,22.0,22.0,52.0,22.0,38.0,35.0,23.0,30.0,9.0,26.0,12.0,38.0,19.0,29.0,13.0,54.0,53.0,51.0,55.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35.0,80.0,0,0,0.0,0.0,186.0,83.0,74.0,74.0,52.0,81.0,84.0,79.0,84.0,70.0,73.0,83.0,63.0,61.0,68.0,76.0,64.0,76.0,53.0,44.0,70.0,76.0,45.0,42.0,84.0,84.0,85.0,31.0,3.0,5.0,5.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,83.0,38,15,16500000.0,14000.0,199.0,99.0,12.0,8.0,10.0,35.0,5.0,13.0,13.0,14.0,33.0,15.0,28.0,25.0,41.0,73.0,28.0,53.0,67.0,37.0,82.0,7.0,25.0,11.0,49.0,18.0,58.0,10.0,78.0,76.0,71.0,79.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,72.0,5,124,1500000.0,8000.0,190.0,69.0,68.0,58.0,52.0,63.0,60.0,69.0,70.0,61.0,53.0,68.0,78.0,78.0,69.0,58.0,50.0,68.0,66.0,71.0,58.0,63.0,50.0,49.0,58.0,54.0,55.0,55.0,6.0,7.0,5.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
