Age,Overall,Potential,Value_Raw,Wage_Raw,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
24.0,65.0,69.0,210,129,9000.0,180.0,78.0,27.0,40.0,65.0,60.0,24.0,50.0,21.0,28.0,55.0,61.0,61.0,64.0,57.0,62.0,64.0,54.0,72.0,71.0,71.0,37.0,70.0,65.0,49.0,35.0,57.0,66.0,7.0,9.0,12.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,57.0,66.0,118,72,4000.0,169.0,70.0,51.0,52.0,35.0,55.0,36.0,56.0,43.0,43.0,52.0,55.0,84.0,73.0,81.0,47.0,83.0,53.0,61.0,52.0,62.0,45.0,40.0,19.0,53.0,45.0,45.0,26.0,11.0,8.0,14.0,6.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,52.0,65.0,50,61,3000.0,187.0,83.0,36.0,53.0,56.0,44.0,42.0,45.0,34.0,28.0,37.0,49.0,64.0,63.0,57.0,53.0,59.0,48.0,63.0,52.0,60.0,47.0,34.0,17.0,47.0,53.0,45.0,15.0,10.0,11.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24.0,77.0,81.0,37,121,87000.0,180.0,72.0,71.0,77.0,56.0,77.0,65.0,81.0,73.0,54.0,69.0,78.0,76.0,77.0,79.0,79.0,84.0,78.0,72.0,79.0,68.0,75.0,73.0,67.0,75.0,53.0,78.0,73.0,14.0,9.0,8.0,6.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,70.0,70.0,6,3,10000.0,180.0,75.0,66.0,63.0,68.0,70.0,64.0,69.0,69.0,52.0,69.0,71.0,70.0,71.0,66.0,73.0,74.0,74.0,68.0,73.0,72.0,67.0,78.0,72.0,69.0,50.0,72.0,71.0,8.0,10.0,10.0,15.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,60.0,69.0,156,48,2000.0,188.0,75.0,34.0,37.0,67.0,63.0,38.0,54.0,36.0,39.0,54.0,59.0,67.0,72.0,65.0,59.0,62.0,52.0,72.0,71.0,68.0,42.0,58.0,55.0,52.0,41.0,45.0,62.0,15.0,10.0,10.0,12.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,56.0,72.0,113,85,5000.0,185.0,76.0,38.0,30.0,56.0,57.0,38.0,44.0,36.0,30.0,51.0,54.0,64.0,66.0,69.0,48.0,59.0,52.0,64.0,50.0,60.0,29.0,50.0,56.0,38.0,32.0,50.0,56.0,8.0,5.0,8.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,65.0,79.0,7,61,3000.0,190.0,78.0,33.0,66.0,64.0,59.0,59.0,63.0,44.0,49.0,55.0,65.0,66.0,72.0,71.0,61.0,52.0,62.0,74.0,66.0,72.0,62.0,52.0,18.0,58.0,58.0,57.0,10.0,7.0,13.0,13.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25.0,73.0,79.0,127,24,17000.0,171.0,61.0,55.0,33.0,58.0,77.0,46.0,59.0,47.0,44.0,74.0,76.0,68.0,68.0,70.0,65.0,83.0,58.0,69.0,75.0,42.0,48.0,72.0,71.0,64.0,53.0,62.0,75.0,10.0,9.0,8.0,8.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,79.0,81.0,65,114,81000.0,174.0,68.0,75.0,65.0,66.0,78.0,63.0,79.0,73.0,63.0,70.0,78.0,85.0,84.0,89.0,75.0,86.0,73.0,68.0,79.0,58.0,72.0,62.0,75.0,73.0,52.0,73.0,77.0,10.0,13.0,11.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
27.0,79.0,79.0,45,69,47000.0,183.0,82.0,79.0,62.0,64.0,76.0,55.0,76.0,63.0,54.0,69.0,76.0,77.0,72.0,76.0,77.0,77.0,73.0,74.0,83.0,80.0,61.0,86.0,74.0,63.0,44.0,74.0,75.0,7.0,13.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,60.0,67.0,149,79,0.0,182.0,80.0,63.0,32.0,55.0,62.0,26.0,62.0,62.0,28.0,54.0,59.0,70.0,69.0,65.0,57.0,56.0,33.0,71.0,50.0,73.0,31.0,60.0,60.0,46.0,31.0,52.0,54.0,5.0,10.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,75.0,75.0,132,12,13000.0,178.0,78.0,74.0,38.0,69.0,73.0,32.0,69.0,56.0,42.0,65.0,74.0,71.0,69.0,66.0,69.0,74.0,66.0,74.0,78.0,67.0,47.0,76.0,74.0,63.0,44.0,67.0,72.0,8.0,14.0,16.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,63.0,78.0,1,69,47000.0,177.0,73.0,25.0,21.0,62.0,63.0,21.0,49.0,25.0,26.0,53.0,61.0,56.0,61.0,53.0,62.0,72.0,32.0,65.0,57.0,62.0,19.0,61.0,62.0,45.0,39.0,60.0,66.0,11.0,14.0,6.0,14.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,68.0,80.0,62,129,9000.0,180.0,75.0,59.0,59.0,49.0,64.0,55.0,75.0,57.0,52.0,56.0,70.0,82.0,79.0,84.0,63.0,74.0,65.0,73.0,48.0,72.0,56.0,48.0,22.0,65.0,62.0,64.0,33.0,10.0,9.0,11.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20.0,69.0,77.0,62,85,5000.0,195.0,85.0,28.0,35.0,69.0,61.0,34.0,26.0,35.0,35.0,42.0,56.0,61.0,65.0,54.0,66.0,53.0,39.0,79.0,65.0,84.0,22.0,68.0,67.0,44.0,47.0,60.0,72.0,14.0,14.0,10.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,76.0,80.0,14,6,11000.0,178.0,68.0,86.0,56.0,55.0,75.0,34.0,74.0,85.0,77.0,72.0,75.0,75.0,69.0,73.0,74.0,73.0,70.0,70.0,80.0,66.0,58.0,73.0,73.0,75.0,53.0,74.0,71.0,10.0,9.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,73.0,73.0,93,56,36000.0,187.0,80.0,57.0,74.0,74.0,69.0,68.0,73.0,69.0,47.0,58.0,75.0,65.0,65.0,64.0,73.0,53.0,72.0,84.0,69.0,83.0,69.0,33.0,12.0,69.0,74.0,72.0,18.0,6.0,15.0,6.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
23.0,68.0,75.0,57,98,6000.0,180.0,78.0,51.0,55.0,44.0,69.0,59.0,68.0,55.0,48.0,65.0,70.0,67.0,67.0,66.0,64.0,61.0,61.0,56.0,70.0,62.0,58.0,65.0,67.0,70.0,55.0,55.0,72.0,9.0,7.0,11.0,12.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,54.0,66.0,76,73,0.0,185.0,77.0,53.0,27.0,52.0,48.0,24.0,51.0,41.0,32.0,39.0,50.0,62.0,65.0,51.0,46.0,59.0,38.0,60.0,53.0,63.0,29.0,46.0,50.0,31.0,36.0,39.0,54.0,14.0,5.0,12.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,80.0,81.0,80,55,35000.0,184.0,75.0,80.0,67.0,75.0,80.0,56.0,78.0,78.0,77.0,77.0,79.0,78.0,82.0,75.0,80.0,62.0,76.0,84.0,82.0,73.0,70.0,75.0,77.0,78.0,55.0,77.0,76.0,9.0,10.0,15.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21.0,49.0,56.0,209,30,1000.0,185.0,75.0,25.0,20.0,46.0,43.0,26.0,32.0,25.0,25.0,24.0,31.0,56.0,46.0,48.0,47.0,55.0,32.0,50.0,48.0,59.0,19.0,48.0,46.0,38.0,26.0,41.0,51.0,15.0,10.0,6.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,73.0,73.0,92,36,22000.0,180.0,73.0,71.0,68.0,31.0,74.0,41.0,73.0,70.0,73.0,72.0,76.0,66.0,67.0,71.0,75.0,70.0,68.0,53.0,64.0,61.0,72.0,55.0,67.0,73.0,73.0,77.0,59.0,12.0,9.0,10.0,8.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,68.0,75.0,58,72,4000.0,170.0,66.0,57.0,59.0,46.0,61.0,46.0,75.0,58.0,56.0,54.0,68.0,93.0,92.0,91.0,59.0,90.0,61.0,68.0,69.0,56.0,60.0,50.0,49.0,57.0,56.0,70.0,53.0,14.0,11.0,12.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31.0,72.0,72.0,90,24,17000.0,184.0,78.0,47.0,74.0,75.0,66.0,69.0,69.0,62.0,56.0,58.0,68.0,81.0,82.0,82.0,70.0,70.0,73.0,84.0,73.0,69.0,64.0,74.0,17.0,66.0,66.0,65.0,16.0,10.0,11.0,11.0,6.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
22.0,63.0,71.0,210,73,0.0,190.0,80.0,10.0,6.0,8.0,23.0,7.0,7.0,9.0,8.0,23.0,14.0,33.0,34.0,30.0,41.0,29.0,47.0,40.0,37.0,65.0,6.0,26.0,20.0,42.0,12.0,35.0,9.0,64.0,64.0,63.0,63.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,63.0,66.0,179,79,0.0,175.0,69.0,54.0,64.0,47.0,52.0,47.0,66.0,52.0,40.0,45.0,61.0,86.0,79.0,78.0,55.0,79.0,57.0,66.0,69.0,55.0,45.0,51.0,33.0,55.0,57.0,56.0,42.0,10.0,11.0,10.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,70.0,81.0,94,32,20000.0,176.0,69.0,64.0,66.0,62.0,72.0,67.0,76.0,64.0,67.0,68.0,75.0,67.0,77.0,74.0,64.0,76.0,75.0,60.0,65.0,47.0,66.0,48.0,24.0,64.0,60.0,57.0,30.0,12.0,12.0,10.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,47.0,57.0,11,30,1000.0,175.0,60.0,35.0,32.0,44.0,49.0,31.0,43.0,30.0,32.0,46.0,47.0,57.0,60.0,50.0,50.0,71.0,42.0,56.0,60.0,33.0,35.0,52.0,46.0,48.0,31.0,45.0,48.0,13.0,8.0,5.0,11.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,63.0,71.0,53,30,1000.0,181.0,71.0,64.0,48.0,56.0,63.0,42.0,54.0,45.0,32.0,58.0,57.0,65.0,67.0,54.0,61.0,67.0,61.0,66.0,71.0,67.0,57.0,48.0,68.0,45.0,39.0,66.0,67.0,9.0,6.0,8.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,57.0,69.0,135,98,6000.0,178.0,74.0,50.0,50.0,39.0,55.0,48.0,58.0,50.0,44.0,51.0,57.0,77.0,74.0,83.0,53.0,80.0,52.0,48.0,58.0,46.0,54.0,40.0,33.0,57.0,56.0,55.0,37.0,12.0,8.0,12.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,56.0,64.0,106,48,2000.0,185.0,73.0,48.0,57.0,48.0,48.0,42.0,55.0,44.0,40.0,35.0,56.0,80.0,80.0,68.0,53.0,67.0,52.0,68.0,42.0,62.0,53.0,31.0,13.0,51.0,58.0,47.0,15.0,9.0,6.0,9.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
32.0,73.0,73.0,57,21,16000.0,172.0,75.0,73.0,70.0,42.0,70.0,74.0,80.0,80.0,75.0,74.0,75.0,75.0,63.0,77.0,67.0,79.0,77.0,56.0,40.0,53.0,73.0,52.0,30.0,76.0,80.0,79.0,32.0,6.0,9.0,13.0,12.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
21.0,69.0,77.0,91,3,10000.0,189.0,70.0,66.0,58.0,61.0,72.0,43.0,69.0,61.0,53.0,69.0,71.0,63.0,69.0,59.0,66.0,74.0,64.0,74.0,79.0,77.0,59.0,68.0,64.0,70.0,52.0,60.0,68.0,8.0,5.0,9.0,12.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,69.0,74.0,54,18,15000.0,179.0,73.0,67.0,66.0,42.0,65.0,62.0,69.0,72.0,70.0,55.0,67.0,78.0,83.0,76.0,62.0,62.0,78.0,62.0,84.0,62.0,74.0,49.0,37.0,67.0,59.0,63.0,46.0,10.0,15.0,9.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
21.0,64.0,73.0,2,48,2000.0,189.0,82.0,46.0,29.0,59.0,65.0,26.0,58.0,40.0,31.0,62.0,63.0,54.0,56.0,63.0,62.0,58.0,48.0,67.0,66.0,72.0,27.0,67.0,61.0,44.0,33.0,59.0,64.0,7.0,7.0,5.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,53.0,53.0,200,73,0.0,169.0,65.0,50.0,50.0,41.0,56.0,40.0,55.0,51.0,50.0,55.0,57.0,63.0,61.0,71.0,46.0,61.0,45.0,52.0,60.0,64.0,47.0,55.0,50.0,46.0,46.0,45.0,47.0,11.0,9.0,10.0,13.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,82.0,82.0,102,109,78000.0,176.0,77.0,77.0,84.0,42.0,83.0,83.0,85.0,74.0,62.0,73.0,82.0,84.0,75.0,85.0,82.0,87.0,86.0,68.0,66.0,68.0,80.0,58.0,38.0,80.0,67.0,82.0,44.0,14.0,10.0,10.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,72.0,76.0,62,37,23000.0,193.0,86.0,36.0,37.0,73.0,67.0,44.0,64.0,38.0,31.0,63.0,63.0,55.0,53.0,42.0,68.0,43.0,39.0,80.0,72.0,81.0,23.0,73.0,71.0,49.0,43.0,66.0,72.0,13.0,10.0,5.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,71.0,71.0,90,86,0.0,182.0,80.0,67.0,69.0,48.0,72.0,61.0,75.0,72.0,53.0,59.0,78.0,71.0,75.0,73.0,64.0,60.0,65.0,66.0,72.0,70.0,70.0,45.0,32.0,66.0,58.0,68.0,38.0,5.0,6.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,73.0,77.0,99,111,7000.0,192.0,82.0,38.0,28.0,74.0,68.0,36.0,56.0,27.0,35.0,62.0,61.0,62.0,75.0,48.0,68.0,50.0,58.0,85.0,72.0,89.0,29.0,73.0,72.0,35.0,39.0,60.0,73.0,8.0,15.0,6.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
37.0,64.0,64.0,50,125,0.0,180.0,76.0,65.0,53.0,60.0,70.0,54.0,64.0,68.0,67.0,67.0,67.0,54.0,54.0,52.0,60.0,70.0,70.0,63.0,73.0,62.0,59.0,78.0,43.0,66.0,54.0,61.0,48.0,7.0,5.0,5.0,14.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,70.0,70.0,7,72,4000.0,193.0,89.0,43.0,69.0,70.0,63.0,63.0,71.0,54.0,46.0,42.0,70.0,69.0,76.0,52.0,68.0,45.0,72.0,81.0,72.0,81.0,66.0,71.0,42.0,55.0,65.0,64.0,43.0,6.0,11.0,9.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25.0,77.0,79.0,24,56,36000.0,182.0,81.0,77.0,37.0,62.0,76.0,35.0,74.0,73.0,31.0,64.0,76.0,79.0,79.0,78.0,74.0,68.0,58.0,79.0,83.0,74.0,46.0,75.0,69.0,73.0,36.0,72.0,78.0,7.0,10.0,13.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,60.0,74.0,174,48,2000.0,182.0,77.0,49.0,58.0,57.0,55.0,57.0,55.0,55.0,49.0,48.0,58.0,72.0,76.0,72.0,55.0,72.0,62.0,71.0,57.0,69.0,56.0,70.0,31.0,57.0,61.0,58.0,34.0,13.0,5.0,5.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
29.0,71.0,71.0,8,111,7000.0,172.0,66.0,60.0,63.0,28.0,65.0,57.0,68.0,62.0,60.0,62.0,69.0,91.0,90.0,89.0,63.0,85.0,73.0,54.0,90.0,47.0,61.0,48.0,45.0,65.0,58.0,55.0,48.0,14.0,11.0,11.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22.0,70.0,76.0,54,85,5000.0,189.0,73.0,14.0,7.0,12.0,16.0,8.0,13.0,10.0,10.0,24.0,16.0,38.0,39.0,35.0,66.0,42.0,52.0,60.0,31.0,65.0,5.0,19.0,6.0,45.0,10.0,58.0,11.0,70.0,69.0,69.0,71.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,72.0,79.0,131,3,10000.0,186.0,73.0,55.0,74.0,65.0,70.0,63.0,72.0,58.0,56.0,55.0,74.0,78.0,83.0,74.0,67.0,70.0,73.0,79.0,74.0,72.0,63.0,48.0,42.0,66.0,65.0,66.0,28.0,10.0,15.0,11.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21.0,70.0,80.0,93,27,18000.0,193.0,84.0,37.0,26.0,74.0,64.0,34.0,47.0,36.0,38.0,61.0,62.0,66.0,58.0,58.0,62.0,42.0,48.0,84.0,68.0,82.0,25.0,68.0,67.0,47.0,38.0,59.0,71.0,14.0,14.0,8.0,7.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,74.0,82.0,198,15,14000.0,185.0,73.0,57.0,33.0,70.0,66.0,21.0,52.0,32.0,28.0,66.0,64.0,64.0,69.0,56.0,75.0,65.0,42.0,76.0,75.0,76.0,40.0,72.0,75.0,44.0,41.0,67.0,75.0,7.0,14.0,9.0,14.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
